indicator,n,max_abs_diff,max_rel_diff,n_bad,verdict
atr,9807,4.285721864200065e-11,8.438811605596811e-08,0,MATCH
sma50,9807,8.881784197001252e-16,7.217681357387155e-16,0,MATCH
std50,9807,4.99970633470459e-11,5.5649206975384244e-08,0,MATCH
bb_width,9807,4.9995538958791386e-11,2.1123306090758205e-08,0,MATCH
slope,9807,4.99995600478087e-11,1.0,0,MATCH
sig_long,9807,0.0,0.0,0,MATCH
sig_short,9807,0.0,0.0,0,MATCH
